nuc	G	C	A	T	G	C	A	T	G	C	A	T
G	1.84	2.17	1.28	1.45	2.2	1.2	1.4	1.0	0.36	0.97	0.12	0.45
C	2.24	1.84	1.44	1.30	2.4	1.5	1.6	0.8	0.16	0.34	0.16	0.5
A	1.3	1.45	1.00	0.58	1.4	1.0	0.4	0.3	0.1	0.45	0.6	0.28
T	1.44	1.28	0.88	1.00	1.5	0.9	1.0	0.2	0.06	0.38	0.12	0.8
